Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
274,883.0,924.3386183465459,380.1483578708947,883.0,109.49747468305833,36.18349688230944,31.11323276279673,0.5105070398580875,0.9724669603524229,0.7869875222816399,0.9254700337863042,1.1629616619451841,0.2628595232963562,0.253374308347702,0.18686655163764954,0.0,0.5281029105186462,232.10494995117188,0.09192129224538803,0.05947548896074295,0.15383096039295197,0.0,0.21338100731372833,81.16650390625,0.18809965252876282,0.18203595280647278,0.05301078036427498,0.12055699527263641,0.2518466293811798,166.0919952392578,True,False,0,5,True,Marginal
275,524.0,85.08206106870229,512.4026717557252,524.0,85.25483399593904,27.835849386697024,24.422288278452953,0.47981776920538044,0.9614678899082569,0.7227586206896551,0.9059476959446275,1.1397723697846835,0.2134290635585785,0.0,0.2900121510028839,0.0,0.6876084983348846,111.83683013916016,0.05864890292286873,0.0,0.11722457408905029,0.0,0.30230661332607267,30.732025146484375,0.26640406250953674,0.26520097255706787,0.06225438043475151,0.18080536425113677,0.3446237802505493,139.59573364257812,True,True,0,4,True,Anterior
276,62.0,766.1290322580645,466.61290322580646,62.0,26.727922061357855,9.086202246683454,8.706853336164807,0.2859316884858354,0.9538461538461539,0.7654320987654321,1.090614232846839,1.0435690020116661,0.4130959212779999,0.4231189489364624,0.2665466070175171,0.0,0.6381359755992889,25.611948013305664,0.03513430058956146,0.0,0.07766338437795639,0.0,0.16969347000122062,2.1783266067504883,0.19782529771327972,0.19412362575531006,0.027905186638236046,0.16757324039936067,0.23278363943099975,12.265168190002441,False,True,0,0,True,Marginal
277,492.0,477.0711382113821,600.8414634146342,492.0,84.18376618407356,30.431363338452368,20.72942777937765,0.7321101183959839,0.9553398058252427,0.7288888888888889,0.8724052380143691,1.4680271767427433,0.15283387899398804,0.0,0.22622957825660706,0.0,0.5055563271045684,75.19426727294922,0.038840923458337784,0.0,0.05952464044094086,0.0,0.12526943385601044,19.10973358154297,0.17725799977779388,0.1809532344341278,0.03384905308485031,0.13159956485033036,0.21949737817049028,87.2109375,False,False,0,2,True,Anterior
278,954.0,339.8784067085954,218.56813417190776,954.0,115.15432893255071,39.81483030069915,31.036107060870112,0.6263882607707059,0.9784615384615385,0.7644230769230769,0.9040609300033277,1.2828551668097938,0.11489143967628479,0.0,0.18806126713752747,0.0,0.48211054801940917,109.60643005371094,0.10474162548780441,0.0,0.18956494331359863,0.0,0.3160668939352036,99.92350769042969,0.19412848353385925,0.1940978765487671,0.05755138024687767,0.11042211502790451,0.27167385518550874,185.19857788085938,True,False,0,6,True,Anterior
279,2915.0,531.5331046312178,722.896397941681,2915.0,230.50966799187808,89.91132365018149,43.429396340962946,0.8756066882372247,0.9591971043106285,0.6626506024096386,0.6893981802675387,2.0702872069482674,0.14752881228923798,0.0,0.22852623462677002,0.0,0.44482487440109253,430.0465087890625,0.11163996160030365,0.0,0.19504967331886292,0.0,0.3703997313976287,325.43048095703125,0.3835425078868866,0.29454562067985535,0.24517567455768585,0.15357304811477662,0.8049221992492674,1118.0263671875,True,True,0,22,True,Marginal
280,1173.0,665.4450127877238,851.3691389599318,1173.0,138.22539674441617,52.62911592196027,28.891697273169424,0.8358434078764015,0.9710264900662252,0.7240740740740741,0.7714933480032798,1.821600005854791,0.08450990170240402,0.0,0.1513279229402542,0.0,0.25760464668273925,99.13011169433594,0.09376727789640427,0.0,0.1342591494321823,0.0,0.25467397570610045,109.989013671875,0.23335832357406616,0.23171530663967133,0.06556593626737595,0.14880727529525756,0.3253807306289673,273.72930908203125,True,True,0,8,True,Marginal
281,102.0,900.5294117647059,659.7352941176471,102.0,37.798989873223334,14.628967977282256,8.90007241539276,0.793640589377399,0.9357798165137615,0.7285714285714285,0.8971181592772383,1.6436908931191747,0.49195608496665955,0.4118003845214844,0.20639583468437195,0.2067284569144249,0.7997666537761688,50.17951965332031,0.17345550656318665,0.0,0.29328295588493347,0.0,0.6885033249855046,17.692461013793945,0.2288629710674286,0.22201740741729736,0.058426883071660995,0.16038376241922378,0.2954244434833527,23.344022750854492,True,True,0,1,True,Marginal
282,447.0,831.8434004474273,547.5615212527964,447.0,81.84062043356593,31.403077854473604,18.362921900022748,0.8112141983608414,0.9675324675324676,0.6772727272727272,0.8386477013342472,1.7101351312960005,0.1672801524400711,0.0,0.21265676617622375,0.0,0.43317697048187254,74.77423095703125,0.04739000275731087,0.0,0.1062556728720665,0.0,0.17614114284515384,21.183330535888672,0.7722887396812439,0.8014711737632751,0.16553010046482086,0.5135718822479248,0.977296268939972,345.21307373046875,True,True,0,3,True,Marginal
283,101.0,449.1089108910891,260.08910891089107,101.0,38.62741699796952,13.080025632905874,10.11625780695523,0.6339028405905518,0.8938053097345132,0.6558441558441559,0.8506284457768339,1.2929707686880978,0.10120468586683273,0.0,0.1350061595439911,0.0,0.3520602881908417,10.221673011779785,0.052729569375514984,0.0,0.12263426184654236,0.0,0.14662490785121918,5.325686454772949,0.7569048404693604,0.7548584342002869,0.17188143730163574,0.5275366306304932,0.9882909655570984,76.4473876953125,True,True,0,1,True,Anterior
284,443.0,10.63882618510158,736.196388261851,443.0,81.35533905932738,27.751946528436857,21.034233897413426,0.6523274733737782,0.9568034557235421,0.7704347826086957,0.8410880670280269,1.319370444570815,0.18894918262958527,0.0,0.32413578033447266,0.0,0.7445042371749878,83.7044906616211,0.09041554480791092,0.0,0.17212173342704773,0.0,0.45430853962898254,40.05408477783203,0.360341876745224,0.36255979537963867,0.10423451662063599,0.2181081771850586,0.4899667084217072,159.63145446777344,True,True,0,1,True,Anterior
285,483.0,940.0103519668737,613.9689440993789,483.0,83.01219330881975,28.24281550997517,22.22283006876398,0.6171456156823287,0.9545454545454546,0.7144970414201184,0.880791707757678,1.2708919351218357,0.16701461374759674,0.0,0.2487921118736267,0.0,0.5137785196304321,80.66806030273438,0.05673284828662872,0.0,0.10572875291109085,0.0,0.1863155722618103,27.401966094970703,0.7132856845855713,0.9243019223213196,0.32955166697502136,0.1906354159116745,1.0,344.5169982910156,True,True,0,2,True,Marginal
286,294.0,534.9761904761905,191.843537414966,294.0,62.52691193458118,20.262520744336893,18.53023556776076,0.40456801181182506,0.9514563106796117,0.735,0.9449813418777928,1.0934842501187625,0.020431777462363243,0.0,0.07680527865886688,0.0,0.0,6.0069427490234375,0.12190473824739456,0.0,0.18659430742263794,0.0,0.3986997902393335,35.83999252319336,0.2433728277683258,0.2439318299293518,0.04368749260902405,0.1818911463022232,0.29709648787975307,71.5516128540039,True,True,0,3,True,Marginal
287,89.0,482.7865168539326,221.61797752808988,89.0,33.798989873223334,11.634336364448977,9.770649837401391,0.5428780636254148,0.9368421052631579,0.7416666666666667,0.979021949311951,1.1907433546450021,0.17083550989627838,0.0,0.2847477197647095,0.0,0.5991115927696233,15.204360008239746,0.22792063653469086,0.0,0.3294651508331299,0.0,0.7829597711563114,20.284936904907227,0.1711641550064087,0.15888303518295288,0.047428350895643234,0.12005235105752946,0.24067017436027527,15.233610153198242,True,False,0,0,True,Anterior
288,1089.0,508.5629017447199,848.4701561065198,1089.0,127.29646455628165,42.53037904706602,33.392897873931744,0.6193005510416968,0.9453125,0.7202380952380952,0.8445105118536304,1.2736354660691929,0.1518382579088211,0.0,0.20727437734603882,0.0,0.256014084815979,165.35186767578125,0.07969871163368225,0.0,0.137901172041893,0.0,0.3456696212291718,86.79190063476562,0.30001458525657654,0.28825730085372925,0.08559097349643707,0.19858781099319459,0.42150247097015386,326.71588134765625,True,True,0,9,True,Marginal
289,343.0,260.79883381924196,466.03498542274053,343.0,67.698484809835,22.891625059112535,19.226902509203736,0.5427258610489426,0.9634831460674157,0.7848970251716247,0.940472469086556,1.1906038972296515,0.1913457065820694,0.0,0.294309139251709,0.0,0.729122543334961,65.63157653808594,0.16591913998126984,0.0,0.2724982500076294,0.0,0.5757241010665899,56.91026306152344,0.12374063581228256,0.11146992444992065,0.056696172803640366,0.05043970495462417,0.20258922278881075,42.44303894042969,True,False,0,0,False,Anterior
290,485.0,345.28247422680414,592.859793814433,485.0,81.84062043356595,27.503140914989462,22.659252381772173,0.5667661455951044,0.9603960396039604,0.7185185185185186,0.909942136794429,1.2137708893305708,0.1577688306570053,0.0,0.2568652927875519,0.0,0.6008964896202087,76.51788330078125,0.06228833645582199,0.0,0.13991540670394897,0.0,0.20764210820198062,30.209842681884766,0.48473575711250305,0.4842180013656616,0.2182552069425583,0.19556272327899932,0.7753049850463868,235.0968475341797,True,True,0,3,True,Anterior
291,830.0,932.8506024096386,73.52168674698795,830.0,106.32590180780451,35.03322778100247,30.320693536637627,0.5009367942662111,0.9718969555035128,0.7649769585253456,0.9225922595838078,1.155423036042052,0.18246561288833618,0.3117804527282715,0.177261084318161,0.0,0.3253821969032288,151.4464569091797,0.12051106989383698,0.0,0.2040179818868637,0.0,0.4032723337411881,100.02418518066406,0.2589898109436035,0.2661631107330322,0.06113371625542641,0.16908191740512848,0.3353465646505356,214.9615478515625,True,True,0,11,True,Marginal
292,263.0,599.1596958174905,438.58555133079847,263.0,62.52691193458118,23.844826506777675,14.239993936398472,0.8020966244741684,0.9460431654676259,0.6726342710997443,0.8453404520879576,1.6744969564789312,0.273995578289032,0.1873929798603058,0.31051474809646606,0.0,0.7501926898956299,72.06083679199219,0.06268368661403656,0.0,0.13257697224617004,0.0,0.2521996259689338,16.485809326171875,0.21897733211517334,0.21521905064582825,0.05238335579633713,0.15588030517101287,0.28841975927352903,57.59103775024414,True,True,0,2,True,Marginal
293,433.0,119.67205542725173,811.2840646651271,433.0,77.59797974644665,26.46173720902993,20.89692506026526,0.613488767155996,0.9558498896247241,0.756993006993007,0.9036430883349433,1.266298133946317,0.1486356556415558,0.21984057128429413,0.10508366674184799,0.0,0.22663061022758485,64.35923767089844,0.10602761805057526,0.0,0.20156621932983398,0.0,0.29336202740669254,45.90995788574219,0.30246075987815857,0.2994959354400635,0.05079970508813858,0.23979531824588776,0.3751911222934723,130.96551513671875,True,True,0,5,True,Anterior
294,236.0,495.6101694915254,214.0593220338983,236.0,55.698484809834994,18.932836662890516,16.025686159912826,0.5324693405827424,0.959349593495935,0.7306501547987616,0.9559498401786233,1.1814056804787385,0.23407681286334991,0.0,0.30559203028678894,0.0,0.7793775200843811,55.24212646484375,0.1286948025226593,0.0,0.24081803858280182,0.0,0.48199403285980225,30.371973037719727,0.18400776386260986,0.1709870994091034,0.07147496193647385,0.09861833602190018,0.28443367779254913,43.42583084106445,True,False,0,3,True,Anterior
295,611.0,120.50245499181669,164.87397708674305,611.0,93.84062043356595,32.4475852520856,24.102614236403333,0.6694946406185533,0.953198127925117,0.76375,0.8719053315285094,1.3462268007044007,0.2508118748664856,0.24670974910259247,0.3077589273452759,0.0,0.749053418636322,153.24606323242188,0.08226742595434189,0.0,0.13610848784446716,0.0,0.2696700394153595,50.26539611816406,0.6300212144851685,0.641510009765625,0.12830473482608795,0.4658070206642151,0.7845291495323181,384.9429626464844,True,True,0,5,True,Anterior
296,376.0,570.9627659574468,308.77925531914894,376.0,71.11269837220809,24.731271896996667,19.531442613515825,0.6134329681323721,0.9665809768637532,0.7768595041322314,0.9343366666570767,1.2662286338174806,0.10416899621486664,0.0,0.18021123111248016,0.0,0.35625945031642914,39.16754150390625,0.14010725915431976,0.0,0.2349691390991211,0.0,0.47432005405426025,52.680328369140625,0.23257693648338318,0.23045071959495544,0.05468146130442619,0.16411716490983963,0.3020070195198059,87.44892883300781,True,True,0,4,True,Marginal
297,955.0,737.5151832460733,759.620942408377,955.0,113.49747468305833,38.59974092059317,31.57745031370701,0.575112756022723,0.976482617586912,0.8065878378378378,0.9316243654325844,1.2223830783398606,0.16254211962223053,0.0,0.1882462203502655,0.0,0.5206522583961487,155.22772216796875,0.04553455486893654,0.0,0.06840497255325317,0.0,0.12704818546772004,43.48550033569336,0.19105461239814758,0.17645160853862762,0.07333094626665115,0.10986516177654267,0.29363867044448855,182.4571533203125,True,False,0,5,True,Marginal
298,301.0,595.9933554817276,704.8172757475083,301.0,64.52691193458118,24.984886273975263,15.354653742162792,0.7888718894875301,0.9647435897435898,0.7166666666666667,0.9084365441354898,1.627186564641867,0.14852076768875122,0.0,0.20919169485569,0.0,0.4520603120326996,44.704750061035156,0.05855216085910797,0.0,0.10113593190908432,0.0,0.18263529241085052,17.62420082092285,0.22227685153484344,0.225612610578537,0.023980874568223953,0.1878976672887802,0.2508280277252197,66.90533447265625,True,True,0,3,True,Marginal
299,747.0,1012.2838018741634,329.91298527443104,747.0,103.11269837220809,36.9898436507454,26.451774571400737,0.6990128363319926,0.9841897233201581,0.8537142857142858,0.8828891131347085,1.3983879815284024,0.30059948563575745,0.2718397378921509,0.18001778423786163,0.0,0.5474480628967285,224.54782104492188,0.04618389531970024,0.04996485635638237,0.07759053260087967,0.0,0.06753875017166137,34.49937057495117,0.25963741540908813,0.26165518164634705,0.09477661550045013,0.13024004101753234,0.38525923490524294,193.94915771484375,True,True,0,8,True,Marginal
300,964.0,940.045643153527,892.7105809128631,964.0,121.39696961966999,45.17845771341631,27.447539712074597,0.7942921393335142,0.9620758483033932,0.6955266955266955,0.8219988432590012,1.6459929810591223,0.20421750843524933,0.3287304639816284,0.1776154637336731,0.0,0.333589980006218,196.8656768798828,0.0876198261976242,0.0,0.152982696890831,0.0,0.30549545586109167,84.46551513671875,0.17808128893375397,0.17055414617061615,0.05612455680966377,0.10594163686037064,0.2633230984210968,171.6703643798828,True,False,0,4,True,Marginal
301,840.0,910.0952380952381,1010.8190476190476,840.0,111.94112549695427,36.1470839656985,30.855041428390887,0.5209339775675317,0.9710982658959537,0.8045977011494253,0.8423834227513799,1.171513058881788,0.3418084979057312,0.40849143266677856,0.28539514541625977,0.0,0.8904612660408021,287.119140625,0.10639414191246033,0.10478652268648148,0.060007885098457336,0.0,0.1417438715696335,89.37107849121094,0.6347342133522034,0.6723482608795166,0.24659179151058197,0.2997629016637802,0.9781232118606568,533.1767578125,True,True,0,6,True,Marginal
302,124.0,299.83870967741933,442.56451612903226,124.0,40.384776310850235,13.629097954042432,11.66012036649698,0.5177510356870236,0.9323308270676691,0.7337278106508875,0.9554240865835699,1.1688642591720506,0.2215021550655365,0.0,0.32011422514915466,0.0,0.732231491804123,27.466266632080078,0.050518669188022614,0.039137743413448334,0.05867360159754753,0.0,0.15096732527017592,6.264315128326416,0.17197713255882263,0.1769183874130249,0.05137544497847557,0.09684895426034927,0.2376923978328705,21.325164794921875,True,False,0,3,True,Anterior
303,721.0,241.0235783633842,175.08183079056866,721.0,99.84062043356595,33.39927934571416,27.68598154097443,0.5593382913883891,0.963903743315508,0.7769396551724138,0.9089303108216509,1.206360673768572,0.22593653202056885,0.0,0.2963002920150757,0.0,0.7079764604568481,162.90023803710938,0.08651584386825562,0.0,0.15358543395996094,0.0,0.28605011105537415,62.377925872802734,0.5684742331504822,0.5730931162834167,0.20053109526634216,0.2858946621417999,0.8312661051750183,409.86993408203125,True,True,0,4,True,Anterior
304,493.0,677.8864097363083,246.08113590263693,493.0,81.84062043356595,27.709836168177027,22.96869865186225,0.559395982777184,0.9704724409448819,0.7303703703703703,0.9249514916281517,1.2064173329180048,0.15817004442214966,0.0,0.1716209352016449,0.0,0.29624911546707156,77.97782897949219,0.11629948019981384,0.0,0.20264087617397308,0.0,0.3632875680923462,57.33564376831055,0.29081061482429504,0.2871961295604706,0.054652512073516846,0.22116497457027434,0.36746137738227846,143.36962890625,True,True,0,6,True,Marginal
305,900.0,218.85444444444445,857.0088888888889,900.0,123.78174593052023,50.78774326880207,22.906534683210253,0.8925113879903083,0.9656652360515021,0.5628517823639775,0.7381407219941506,2.2171726964021246,0.23643852770328522,0.0,0.29575321078300476,0.0,0.7867651164531708,212.794677734375,0.0315394289791584,0.0,0.07737896591424942,0.0,0.1866196304559708,28.38548469543457,0.2909742295742035,0.2818520665168762,0.059726279228925705,0.2177026003599167,0.3788455158472061,261.8768005371094,False,True,0,10,True,Anterior
306,1175.0,238.18893617021277,309.41446808510636,1175.0,129.39696961967,45.67001822011445,33.16124950086904,0.6875833503847896,0.9718775847808105,0.7679738562091504,0.881859746997873,1.3772104159982752,0.17173773050308228,0.0,0.23571154475212097,0.0,0.5050095200538636,201.79183959960938,0.12437175214290619,0.0,0.22250868380069733,0.0,0.41228547096252455,146.13681030273438,0.18073667585849762,0.159895122051239,0.10008441656827927,0.0760262206196785,0.3620662271976472,212.3656005859375,True,False,0,7,True,Anterior
307,442.0,763.0203619909503,584.7828054298642,442.0,82.42640687119285,31.117415898801443,18.19040185556478,0.8113411007063339,0.9505376344086022,0.6538461538461539,0.8175219016346363,1.710650272923028,0.19150932133197784,0.0,0.24415306746959686,0.0,0.46504366099834443,84.6471176147461,0.11088746786117554,0.0,0.19225329160690308,0.0,0.3580805391073229,49.01226043701172,0.17574085295200348,0.16809876263141632,0.05306508019566536,0.11184870675206185,0.2529727876186371,77.67745971679688,True,False,0,2,True,Marginal
308,842.0,823.375296912114,26.565320665083135,842.0,109.1543289325507,38.346023379660735,28.413503238699448,0.6715309270809692,0.9767981438515081,0.7283737024221453,0.8880553347663049,1.3495704157815043,0.22094053030014038,0.2674444615840912,0.16425862908363342,0.0,0.2898165941238403,186.03192138671875,0.07013152539730072,0.0,0.13020166754722595,0.0,0.27405187487602234,59.05074691772461,0.2447482943534851,0.23764470219612122,0.060715675354003906,0.17163939774036407,0.3283129721879959,206.07806396484375,True,True,0,9,True,Marginal
309,881.0,605.0397275822928,930.2656072644722,881.0,113.74011537017762,40.18379219400272,28.546313909531325,0.7038044844712491,0.9660087719298246,0.7245065789473685,0.8557727307813522,1.4076700873308114,0.16608427464962006,0.23592667281627655,0.16883601248264313,0.0,0.24564172327518463,146.32025146484375,0.04814361035823822,0.0,0.1011274978518486,0.0,0.2609184682369232,42.414520263671875,0.31551316380500793,0.32150280475616455,0.07114960253238678,0.22100777924060822,0.4015065133571625,277.96710205078125,True,True,0,10,True,Marginal
310,421.0,837.6128266033254,636.9738717339667,421.0,76.18376618407356,27.296524905037607,19.772725206485955,0.689413671174359,0.9611872146118722,0.7309027777777778,0.9115218488538138,1.380514047506393,0.1734815239906311,0.1965349018573761,0.1641121357679367,0.0,0.3953455686569214,73.03572082519531,0.15884047746658325,0.0,0.281230092048645,0.0,0.6391963958740234,66.87184143066406,0.19099846482276917,0.19086597859859467,0.05836427956819534,0.12687264382839203,0.2684226930141449,80.41035461425781,True,False,0,4,True,Marginal
311,535.0,934.018691588785,937.6336448598131,535.0,89.25483399593904,32.4851715604519,21.617486473852587,0.7464361412929784,0.9587813620071685,0.6966145833333334,0.8439178110843901,1.5027265820077795,0.43896472454071045,0.40428513288497925,0.34548988938331604,0.0,0.8516552209854126,234.84613037109375,0.14246666431427002,0.0,0.25383350253105164,0.0,0.4942310094833376,76.21966552734375,0.4474794864654541,0.42912930250167847,0.17843185365200043,0.23112536966800692,0.7011132836341858,239.40151977539062,True,True,0,4,True,Marginal
312,698.0,161.53868194842406,666.7507163323783,698.0,99.1543289325507,36.26205976797962,24.634383005565212,0.7338207161384442,0.9721448467966574,0.7036290322580645,0.8921583148164821,1.4720100665718956,0.18258249759674072,0.18826736509799957,0.23352745175361633,0.0,0.5704520583152771,127.44258117675781,0.04488646984100342,0.0,0.08752310276031494,0.0,0.12840184867382062,31.33075523376465,0.34461572766304016,0.34664082527160645,0.08100613206624985,0.2367749735713005,0.45002142488956454,240.54177856445312,True,True,0,6,True,Anterior
313,491.0,531.7637474541751,405.4663951120163,491.0,84.18376618407356,31.007443424598595,20.280669297317168,0.7564443216333512,0.9515503875968992,0.7542242703533026,0.8706320566362912,1.5289161797387238,0.1670413464307785,0.0,0.24863490462303162,0.0,0.5209233164787292,82.01730346679688,0.04040380194783211,0.0,0.0889279842376709,0.0,0.1460902839899063,19.838266372680664,0.2004454880952835,0.18718594312667847,0.05173695087432861,0.1424785703420639,0.2824915051460266,98.41873168945312,False,True,0,2,True,Marginal
314,846.0,320.85460992907804,571.3451536643026,846.0,111.39696961966999,39.47034078132367,27.681387915504533,0.7128453783320073,0.9646522234891676,0.6906122448979591,0.8567092847363509,1.4258801221168562,0.15788623690605164,0.0,0.23983578383922577,0.0,0.5707572102546692,133.57176208496094,0.07901132851839066,0.0,0.15414845943450928,0.0,0.26860955357551575,66.84358215332031,0.3937435746192932,0.41533246636390686,0.12624084949493408,0.2050640806555748,0.5408645272254944,333.1070556640625,True,True,0,6,True,Anterior
315,1111.0,936.7389738973898,521.2466246624663,1111.0,122.5685424949238,38.915621193077676,36.48948191836257,0.3475635832120432,0.9771328056288479,0.7913105413105413,0.9293212745916166,1.066488729002595,0.12650659680366516,0.0,0.20946764945983887,0.0,0.47700467705726624,140.548828125,0.10630258917808533,0.0,0.17902475595474243,0.0,0.33979496359825134,118.1021728515625,0.20207548141479492,0.19768592715263367,0.05253511667251587,0.13826139271259308,0.27189311385154724,224.505859375,True,True,0,11,True,Marginal
316,714.0,647.1428571428571,722.4145658263305,714.0,104.18376618407356,41.13138462805343,22.39375291711241,0.8387969192188858,0.9648648648648649,0.8113636363636364,0.8266239233128072,1.8367347706432215,0.2683785855770111,0.2382805347442627,0.29768550395965576,0.0,0.7327659606933594,191.622314453125,0.05967879667878151,0.0,0.12249837070703506,0.0,0.1862748771905899,42.610660552978516,0.37964674830436707,0.22150221467018127,0.2969646453857422,0.10899345204234123,0.8847688972949985,271.0677795410156,True,True,0,5,True,Marginal
317,131.0,742.4274809160305,256.57251908396944,131.0,42.04163056034261,15.306125282896872,10.973808330321162,0.6971190956424371,0.9290780141843972,0.6822916666666666,0.9313695960967583,1.39478700758836,0.3356444835662842,0.4736117720603943,0.28694790601730347,0.0,0.7270500063896179,43.96942901611328,0.06258798390626907,0.0,0.11594180017709732,0.0,0.23821203410625458,8.199026107788086,0.16632039844989777,0.16696543991565704,0.025318177416920662,0.13877636194229126,0.19743451476097107,21.78797149658203,True,False,0,0,True,Marginal
318,368.0,996.1032608695652,103.71195652173913,368.0,69.698484809835,23.813031601903504,19.79586317629542,0.5558183389293505,0.9709762532981531,0.8,0.9519431404024071,1.2029296924227304,0.3397974371910095,0.32157719135284424,0.2567649185657501,0.0,0.6670972585678101,125.04545593261719,0.040217529982328415,0.0,0.09297548979520798,0.0,0.15426229536533356,14.800050735473633,0.667201578617096,0.6961597204208374,0.2666865587234497,0.28513692021369935,0.9948671579360961,245.53018188476562,False,True,0,3,True,Marginal
319,103.0,887.2621359223301,642.1553398058253,103.0,36.97056274847714,13.163594298153384,10.017037991209468,0.6487926241802147,0.9279279279279279,0.7202797202797203,0.9469672644889924,1.3141204325774947,0.415133535861969,0.39341551065444946,0.19262933731079102,0.19609017968177794,0.5922611474990844,42.75875473022461,0.12312302738428116,0.0,0.24829208850860596,0.0,0.5396133899688721,12.681672096252441,0.17032532393932343,0.17583805322647095,0.0448550283908844,0.10822123885154725,0.22205041348934174,17.543508529663086,True,False,0,0,True,Marginal
320,744.0,104.36559139784946,677.4408602150538,744.0,100.91168824543142,35.242756001631385,26.997628703829662,0.6427838457055318,0.9738219895287958,0.75,0.9181208618038084,1.3054019072657346,0.12902897596359253,0.0,0.20387880504131317,0.0,0.3673231214284897,95.99755859375,0.10679571330547333,0.0,0.14566044509410858,0.0,0.37496165931224823,79.45600891113281,0.323970764875412,0.32705017924308777,0.043973371386528015,0.26470884680747986,0.37382854223251344,241.03424072265625,True,True,0,9,True,Anterior
321,792.0,538.689393939394,300.7891414141414,792.0,104.08326112068522,34.4334229879064,29.44303759217366,0.5185101562621167,0.9682151589242054,0.7741935483870968,0.9186990421700141,1.1694928853760402,0.20840388536453247,0.17359036207199097,0.2195916771888733,0.0,0.5237966120243073,165.05587768554688,0.02055099792778492,0.0,0.04615700617432594,0.0,0.05367581360042095,16.276390075683594,0.1935766637325287,0.17153605818748474,0.07492214441299438,0.10716434717178347,0.3008724331855774,153.31271362304688,False,False,0,4,True,Marginal
322,1496.0,290.4852941176471,727.7005347593583,1496.0,149.1959594928933,52.947739675768005,36.1626913180393,0.7304292321519605,0.9733246584255042,0.7157894736842105,0.844553826535699,1.464153738174783,0.1257065087556839,0.0,0.23784670233726501,0.0,0.42403942346572876,188.05694580078125,0.09109431505203247,0.0,0.13078109920024872,0.0,0.17095808684825897,136.277099609375,0.362466424703598,0.3668382167816162,0.11078129708766937,0.21130305528640747,0.5029949843883514,542.249755859375,True,True,0,15,True,Anterior
323,717.0,410.07670850767084,470.9302649930265,717.0,105.49747468305833,41.61618628623647,21.98729877633311,0.8490358347018377,0.9650067294751009,0.7286585365853658,0.8095522642060107,1.8927375622435114,0.16881562769412994,0.0,0.2401609569787979,0.0,0.5640156745910645,121.04080200195312,0.0794471949338913,0.0,0.15661311149597168,0.0,0.2615074396133423,56.96363830566406,0.20658783614635468,0.19182279706001282,0.07321938127279282,0.11976028680801391,0.31267839670181274,148.12347412109375,True,True,0,6,True,Anterior
324,487.0,419.35318275154003,347.1334702258727,487.0,90.42640687119285,33.089753399666826,19.390796476262796,0.810306658830502,0.8952205882352942,0.6616847826086957,0.7484249837574783,1.706466954061097,0.15219713747501373,0.0,0.19984565675258636,0.0,0.4891922354698181,74.12000274658203,0.04827766492962837,0.0,0.10923919081687927,0.0,0.17457328438758854,23.51122283935547,0.49284693598747253,0.47820326685905457,0.10975044965744019,0.36359779834747313,0.6654199719429018,240.01646423339844,True,True,0,5,True,Anterior
325,558.0,437.6272401433692,601.8279569892474,558.0,92.76955262170047,36.98003701257281,19.42808107128889,0.8508759018855105,0.96875,0.7459893048128342,0.8147664517607393,1.903432298685559,0.19709767401218414,0.16417965292930603,0.19561342895030975,0.0,0.4902427911758423,109.98049926757812,0.10469133406877518,0.0,0.18418653309345245,0.0,0.36299012303352357,58.417762756347656,0.19562439620494843,0.1957453489303589,0.05091806501150131,0.12699173390865326,0.2620661467313767,109.15840911865234,True,True,0,6,True,Anterior
326,90.0,577.1777777777778,474.05555555555554,90.0,33.55634918610404,13.339795472545593,8.71176187818842,0.7573013194307354,0.967741935483871,0.75,1.0043913491373557,1.5312396802240829,0.22242622077465057,0.17848682403564453,0.2513887584209442,0.0,0.7105855643749237,20.018360137939453,0.037884004414081573,0.0,0.07720430195331573,0.0,0.142756886780262,3.409560441970825,0.18340656161308289,0.1658000946044922,0.05986764281988144,0.12059549912810326,0.27876578271389013,16.506589889526367,False,False,0,1,True,Marginal
327,72.0,523.4444444444445,432.8888888888889,72.0,30.14213562373095,11.176324373985565,8.202883904557815,0.6792015075910179,0.9473684210526315,0.8,0.9958509024124148,1.3624872062099527,0.5543215870857239,0.5654259324073792,0.3379295766353607,0.16026086807250978,1.0,39.911155700683594,0.07243551313877106,0.0,0.18762809038162231,0.0,0.1431969515979289,5.215356826782227,0.1427341103553772,0.14666694402694702,0.01650102436542511,0.12198572456836701,0.15920365899801253,10.27685546875,True,False,0,0,False,Marginal
328,101.0,136.27722772277227,106.26732673267327,101.0,35.798989873223334,12.162740659384651,10.651620309313083,0.48274994710155233,0.9351851851851852,0.7013888888888888,0.990352250509306,1.1418676507601706,0.134639710187912,0.0,0.2063526213169098,0.0,0.3266063630580902,13.598610877990723,0.07140368968248367,0.0,0.09157619625329971,0.0,0.21264934539794922,7.211772918701172,0.754598081111908,0.7557469606399536,0.11872091144323349,0.5857692956924438,0.9057196974754333,76.21440887451172,True,True,0,0,True,Anterior
