Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
327,318.0,594.6352201257862,484.437106918239,318.0,64.76955262170047,21.870556795579745,18.723130333879002,0.5168293947040963,0.9665653495440729,0.7227272727272728,0.9525662484468735,1.1681036453613507,0.10314756631851196,0.0,0.15147919952869415,0.0,0.37712545692920685,32.800926208496094,0.02597193978726864,0.0,0.05922411009669304,0.0,0.13568928688764573,8.259077072143555,0.21724878251552582,0.20915034413337708,0.050555434077978134,0.16747137606143953,0.29000844657421115,69.08511352539062,False,True,0,2,True,Marginal
328,116.0,136.74137931034483,106.28448275862068,116.0,38.384776310850235,13.489891235544025,11.007953225526553,0.5780307644622077,0.9508196721311475,0.7435897435897436,0.9893496969847737,1.2254677104061507,0.146939218044281,0.0,0.2097173035144806,0.0,0.3264492452144623,17.04494857788086,0.060212139040231705,0.0728728249669075,0.06516679376363754,0.0,0.09223796054720879,6.984608173370361,0.6977953314781189,0.7092647552490234,0.11665696650743484,0.5119362771511078,0.8426262736320496,80.94425964355469,True,True,0,2,True,Anterior
329,859.0,823.8114086146683,26.71711292200233,859.0,110.5685424949238,38.111768208287465,29.120837318745313,0.6451091507409302,0.9673423423423423,0.7218487394957983,0.8829576186757374,1.308745617137685,0.25439876317977905,0.2715699076652527,0.1544475555419922,0.0,0.2773412823677063,218.52854919433594,0.06666266173124313,0.0,0.1272745579481125,0.0,0.2216217607259751,57.26322555541992,0.23998227715492249,0.23300400376319885,0.058971501886844635,0.1745576411485672,0.32358914613723755,206.144775390625,True,True,0,8,True,Marginal
330,122.0,659.2704918032787,429.10655737704917,122.0,44.62741699796952,16.165851702575726,10.489719994443435,0.7608895899614625,0.8970588235294118,0.6256410256410256,0.7697792370265091,1.541113748616648,0.29042258858680725,0.19122597575187683,0.27685418725013733,0.0,0.7406397640705119,35.431556701660156,0.12748630344867706,0.04903170466423035,0.17895430326461792,0.0,0.4427074432373047,15.553329467773438,0.19631962478160858,0.20000118017196655,0.045442041009664536,0.13924081176519393,0.25634279251098635,23.95099449157715,True,True,0,1,True,Marginal
331,1570.0,1004.1127388535032,143.6471337579618,1570.0,147.39696961967,49.51493611371738,40.60104597500326,0.572398287257071,0.9800249687890137,0.8177083333333334,0.9080973467985168,1.219548288095881,0.21464863419532776,0.0,0.24976101517677307,0.0,0.5765452206134797,336.99835205078125,0.06551122665405273,0.0,0.11689017713069916,0.0,0.18326963335275653,102.85263061523438,0.23626184463500977,0.21160873770713806,0.08905445784330368,0.13248705118894577,0.3651739835739136,370.93109130859375,True,True,0,17,True,Marginal
332,73.0,486.3424657534247,428.73972602739724,73.0,31.556349186104047,10.89972661449021,8.78915542189241,0.5914185284992852,0.8795180722891566,0.6636363636363637,0.9212112180809041,1.2401335613363598,0.2080410271883011,0.0,0.326716810464859,0.0,0.7925443172454829,15.186995506286621,0.04857790842652321,0.0,0.0886855497956276,0.0,0.2146008312702179,3.546187400817871,0.2615983784198761,0.2500187158584595,0.04420863464474678,0.21979258060455323,0.33281685113906856,19.096681594848633,True,True,0,0,True,Anterior
333,533.0,763.8311444652908,582.7748592870544,533.0,94.91168824543142,37.611931309769766,18.25071362554831,0.8743824796143205,0.9483985765124555,0.5948660714285714,0.7435285959586255,2.0608471581691252,0.2276405245065689,0.22395066916942596,0.2704896330833435,0.0,0.6831081748008728,121.3323974609375,0.09700106084346771,0.0,0.17631292343139648,0.0,0.34589079618453983,51.70156478881836,0.17572325468063354,0.17011277377605438,0.051461346447467804,0.11276810616254807,0.2522164821624756,93.66049194335938,True,False,0,3,True,Marginal
334,1217.0,637.8898931799507,663.7074774034511,1217.0,131.0538238691624,44.000666243960495,35.35487853243339,0.5952942258508211,0.9697211155378486,0.7683080808080808,0.8904325918027137,1.2445429901165053,0.11608994752168655,0.0,0.1823347806930542,0.0,0.46143046021461487,141.28146362304688,0.0449853353202343,0.0,0.10758985579013824,0.0,0.14611432254314424,54.747154235839844,0.23913659155368805,0.24041162431240082,0.04774460196495056,0.17622658908367156,0.29897727966308596,291.02923583984375,True,True,0,9,True,Marginal
335,782.0,553.4194373401534,336.4015345268542,782.0,103.49747468305833,34.78536075288277,28.85878859292853,0.5583217154235629,0.9750623441396509,0.7644183773216031,0.9173965670159548,1.2053645509363642,0.17792531847953796,0.0,0.24368207156658173,0.0,0.5390527248382568,139.13760375976562,0.046439241617918015,0.0,0.11328046768903732,0.0,0.1295838862657547,36.315486907958984,0.22172760963439941,0.21626636385917664,0.06078662350773811,0.14902320355176926,0.30603836774826043,173.3909912109375,True,True,0,4,True,Marginal
336,1126.0,734.3934280639431,970.4840142095915,1126.0,125.1543289325507,42.43394598104454,33.879086996820405,0.6021329115155325,0.9706896551724138,0.7846689895470383,0.9033509439714985,1.2525114972852431,0.0267990343272686,0.0,0.10866320878267288,0.0,0.0,30.17571258544922,0.05922667682170868,0.0,0.15096336603164673,0.0,0.1994931697845459,66.68923950195312,0.2824423611164093,0.28294241428375244,0.0709649920463562,0.18586303293704987,0.36890682578086853,318.03009033203125,True,True,0,10,True,Marginal
337,695.0,647.1597122302159,722.5309352517986,695.0,103.25483399593904,40.346819234057975,22.314913000732187,0.8331298900663938,0.953360768175583,0.7554347826086957,0.8191697057375518,1.808065271539895,0.1713443100452423,0.0,0.24249063432216644,0.0,0.489421010017395,119.08429718017578,0.06363402307033539,0.0,0.1287139356136322,0.0,0.19025967121124268,44.22564697265625,0.3735637068748474,0.21146851778030396,0.2983909249305725,0.10769912153482437,0.8782052159309389,259.62677001953125,True,True,0,4,True,Marginal
338,982.0,311.5590631364562,695.2515274949084,982.0,116.81118318204308,39.13964161826096,32.13157165020903,0.5710043881924944,0.9713155291790306,0.7383458646616541,0.9043832411144738,1.218105421183353,0.1857590228319168,0.0,0.2463572472333908,0.0,0.5447902679443359,182.4153594970703,0.08307832479476929,0.0,0.0978064090013504,0.0,0.1608810916543007,81.58291625976562,0.3363384008407593,0.3276139199733734,0.09623660892248154,0.2170864373445511,0.4598391056060791,330.2843017578125,True,True,0,9,True,Anterior
339,109.0,268.9816513761468,1016.6788990825688,109.0,40.79898987322333,14.538204758282525,10.178869096245473,0.7139994899612748,0.8934426229508197,0.6606060606060606,0.822881958428067,1.42827308425108,0.39094990491867065,0.3677917718887329,0.3990212380886078,0.0,1.0,42.61354064941406,0.004101551603525877,0.0,0.04282145947217941,0.0,0.0,0.4470691382884979,0.34109240770339966,0.33468717336654663,0.062000639736652374,0.27186718583106995,0.4329933226108551,37.179073333740234,False,True,0,3,True,Anterior
340,430.0,995.8953488372093,103.95116279069768,430.0,75.11269837220809,25.11068670544232,21.924458548024955,0.48751848897420913,0.9706546275395034,0.8143939393939394,0.9577487451018112,1.1453275642104463,0.3457905352115631,0.3338249921798706,0.24701842665672302,0.0,0.6852268397808075,148.68992614746094,0.07266706228256226,0.0,0.1368677318096161,0.0,0.22657274007797243,31.246835708618164,0.6318032145500183,0.6712050437927246,0.2788175344467163,0.25938548445701604,0.9893415033817291,271.6753845214844,True,True,0,3,True,Marginal
341,120.0,1011.025,590.0166666666667,120.0,39.79898987322333,13.11301827427385,11.691919173548127,0.4527709806829638,0.916030534351145,0.7100591715976331,0.952022058233599,1.1215454092379313,0.3436453640460968,0.33093035221099854,0.20285625755786896,0.0,0.658440113067627,41.23744201660156,0.05241210386157036,0.0,0.0824783593416214,0.0,0.2132497787475586,6.28945255279541,0.21485644578933716,0.21298827230930328,0.04568886756896973,0.16479900777339934,0.2676285088062286,25.782773971557617,True,True,0,2,True,Marginal
342,1269.0,142.05910165484633,640.4649330181245,1269.0,156.40916292848976,65.83879614664308,25.160948707611794,0.9240962069680722,0.9448994787788533,0.4976470588235294,0.6518491485333963,2.6167056302898963,0.12531954050064087,0.0,0.2034432291984558,0.0,0.4352404594421387,159.03050231933594,0.14172117412090302,0.10850120335817337,0.15431907773017883,0.0,0.3665857315063477,179.84417724609375,0.3006446659564972,0.30391913652420044,0.04945654049515724,0.2404602587223053,0.3629630744457245,381.51806640625,True,True,0,16,True,Anterior
343,698.0,851.5042979942693,895.7249283667621,698.0,105.49747468305833,37.51158628689536,25.205676517018677,0.7406021717568098,0.9331550802139037,0.6609848484848485,0.7880996937458793,1.488219777063624,0.22114183008670807,0.0,0.2585136294364929,0.0,0.6490838408470154,154.35699462890625,0.05082712322473526,0.0,0.11567457020282745,0.0,0.16280504018068317,35.477333068847656,0.6294891834259033,0.6532882452011108,0.154729962348938,0.40810509622097013,0.8172077834606171,439.3834533691406,True,True,0,8,True,Marginal
344,1727.0,966.770121598147,444.8384481760278,1727.0,154.4680374315355,51.41161805892966,43.00880501868812,0.5478782361814418,0.9806927881885292,0.8010204081632653,0.909546577779131,1.1953742503794365,0.18178464472293854,0.20879271626472473,0.12103468924760818,0.0,0.21606578826904296,313.94207763671875,0.07707349210977554,0.0,0.1579073965549469,0.0,0.21687933206558238,133.10592651367188,0.2380586564540863,0.23621496558189392,0.08408103138208389,0.13334144055843353,0.3534260272979736,411.1272888183594,True,True,0,15,True,Marginal
345,146.0,966.9657534246576,551.6301369863014,146.0,43.21320343559643,15.366670140151943,12.199835546692622,0.6080282820871971,0.948051948051948,0.7487179487179487,0.9824937480221231,1.2595801051037816,0.40109848976135254,0.4972503185272217,0.19254139065742493,0.24773645401000977,0.750786304473877,58.56037902832031,0.018849555402994156,0.0,0.044429391622543335,0.0,0.0656527727842331,2.752035140991211,0.18275681138038635,0.16046643257141113,0.04914344847202301,0.1436724215745926,0.25576551258563995,26.6824951171875,False,False,0,1,True,Marginal
346,88.0,525.4204545454545,847.7272727272727,88.0,32.970562748477136,12.240597391416413,9.133559422955253,0.6657561120158055,0.946236559139785,0.7333333333333333,1.0172783843869913,1.3401782179959636,0.30556875467300415,0.23752406239509583,0.31304043531417847,0.0,0.7137785196304322,26.890050888061523,0.04818076267838478,0.0,0.10283443331718445,0.0,0.18825523406267167,4.239907264709473,0.24688845872879028,0.24524638056755066,0.07402553409337997,0.13993040919303895,0.33872672915458674,21.726184844970703,True,True,0,2,True,Marginal
347,108.0,376.4537037037037,957.9166666666666,108.0,36.970562748477136,12.520087976523252,11.02816897380128,0.4734178461471401,0.9310344827586207,0.75,0.9929365491729245,1.1352825665136435,0.4890342950820923,0.5042394399642944,0.2615058124065399,0.25348040759563445,0.761539363861084,52.815704345703125,0.04352322220802307,0.0,0.09465377032756805,0.0,0.24484317153692245,4.700508117675781,0.22361725568771362,0.2184339463710785,0.05417075380682945,0.15631500035524368,0.3018843114376068,24.150663375854492,True,True,0,0,True,Anterior
348,495.0,32.91919191919192,71.83636363636364,495.0,85.49747468305833,31.744704741135962,20.131271314512755,0.7732005706447249,0.9593023255813954,0.66,0.8509587110561105,1.5768852470956969,0.25460055470466614,0.0,0.32154184579849243,0.0,0.707604455947876,126.02726745605469,0.09449563175439835,0.0,0.1381719708442688,0.0,0.27637810707092286,46.77533721923828,0.530153751373291,0.533879816532135,0.09304340928792953,0.4028072237968445,0.6547891497612,262.4261169433594,True,True,0,3,True,Anterior
349,1045.0,847.3665071770334,767.8813397129187,1045.0,125.1543289325507,44.88370476018199,30.021317085462105,0.743380326302046,0.9534671532846716,0.7443019943019943,0.8383674391209733,1.4950611471312507,0.11953031271696091,0.0,0.16677498817443848,0.0,0.46623237133026124,124.9091796875,0.05849975720047951,0.0,0.09330862760543823,0.0,0.2252275347709656,61.13224792480469,0.6096097826957703,0.6447895169258118,0.18017125129699707,0.3115275263786316,0.8049926400184632,637.042236328125,True,True,0,9,True,Marginal
350,167.0,348.8502994011976,15.449101796407186,167.0,47.21320343559643,16.862806724367918,12.68929431149976,0.6585900633689062,0.943502824858757,0.755656108597285,0.9414546355879952,1.328900276911844,0.47581747174263,0.3324655294418335,0.3855130672454834,0.0,1.0,79.46151733398438,0.03448328748345375,0.0,0.08353623747825623,0.0,0.08118111193180085,5.758708953857422,0.1601032316684723,0.15539462864398956,0.045347996056079865,0.09954210370779037,0.22934975624084472,26.737239837646484,False,False,0,0,False,Anterior
351,1369.0,855.2030679327977,183.90577063550037,1369.0,142.8528137423857,53.105014073982574,33.12449847820549,0.7816202145739448,0.9729921819474058,0.671078431372549,0.8430157995776075,1.6031945090104056,0.2134706825017929,0.24774274230003357,0.18706569075584412,0.0,0.5048607349395752,292.2413635253906,0.12415344268083572,0.0,0.19589002430438995,0.0,0.422365802526474,169.966064453125,0.2501027286052704,0.2387688308954239,0.07622770220041275,0.15783875286579135,0.3483355343341828,342.390625,True,True,0,13,True,Marginal
352,834.0,910.2470023980816,1010.7913669064748,834.0,110.76955262170047,36.014504621652904,30.573218648677702,0.5285309368389886,0.9686411149825784,0.7988505747126436,0.8541519000445957,1.1779755686014608,0.24889631569385529,0.0,0.3555607795715332,0.0,1.0,207.57952880859375,0.0627961978316307,0.0,0.11081576347351074,0.0,0.18692397177219391,52.37202835083008,0.6555882096290588,0.702060341835022,0.24507148563861847,0.3188212811946869,0.9715421557426452,546.7605590820312,True,True,0,7,True,Marginal
353,137.0,692.6861313868613,520.5912408759124,137.0,42.38477631085023,14.770612419795395,11.860621350069298,0.5959954841610178,0.9319727891156463,0.7527472527472527,0.9583201948961458,1.2453489563351665,0.059781938791275024,0.0,0.14211708307266235,0.0,0.2334929645061493,8.190125465393066,0.04323749244213104,0.0,0.07313746213912964,0.0,0.16447290480136872,5.92353630065918,0.28456738591194153,0.27735504508018494,0.0375751294195652,0.24603766500949859,0.3355209648609162,38.98573303222656,True,True,0,1,True,Marginal
354,436.0,10.745412844036696,736.2339449541284,436.0,81.11269837220809,27.98802185413284,20.649235880071206,0.6750321335795393,0.9582417582417583,0.7927272727272727,0.8327576955218775,1.3554023023749935,0.14601926505565643,0.0,0.29500001668930054,0.0,0.6622945070266724,63.66440200805664,0.09039624780416489,0.0,0.17050328850746155,0.0,0.4454803317785263,39.41276550292969,0.37347206473350525,0.3745608329772949,0.10630951821804047,0.22829455882310867,0.5121636390686035,162.8338165283203,True,True,0,2,True,Anterior
355,61.0,671.983606557377,566.7704918032787,61.0,27.556349186104043,9.68449096068118,8.068534912445044,0.5530624422169417,0.8970588235294118,0.6777777777777778,1.0094767952198842,1.2002787452457642,0.5097963213920593,0.45804455876350403,0.3027307689189911,0.22460535168647766,1.0,31.097576141357422,0.11889611184597015,0.05109080672264099,0.1490904539823532,0.0,0.3856925070285797,7.252662658691406,0.24220892786979675,0.24478071928024292,0.019877657294273376,0.22130149602890015,0.2638314962387085,14.774744987487793,True,True,0,0,True,Marginal
356,609.0,777.4055829228244,838.3661740558292,609.0,94.08326112068522,32.89357591230167,23.70426508053728,0.693314549967143,0.9605678233438486,0.7275985663082437,0.8645745186971073,1.3876648696149372,0.10378202795982361,0.0,0.15438266098499298,0.0,0.23979261815547942,63.20325469970703,0.10368970036506653,0.0,0.19848117232322693,0.0,0.3192130446434021,63.14702606201172,0.20964282751083374,0.15024647116661072,0.14696860313415527,0.09584197998046876,0.4664038300514223,127.67247772216797,True,True,0,2,True,Marginal
357,497.0,439.0321931589537,598.3340040241449,497.0,89.59797974644665,33.90722286804213,19.692191807621256,0.8140699225916413,0.9502868068833652,0.697054698457223,0.7779824822526072,1.7218612940241314,0.1836516112089157,0.0,0.24195116758346558,0.0,0.575352692604065,91.27484893798828,0.09979323297739029,0.0,0.16474919021129608,0.0,0.3349020659923554,49.59723663330078,0.21074257791042328,0.21315434575080872,0.047879744321107864,0.1457367330789566,0.2653564989566803,104.73905944824219,True,True,0,7,True,Anterior
358,1296.0,673.0185185185185,19.338734567901234,1296.0,137.74011537017762,47.48106738654778,35.35765384282809,0.6674345425523988,0.9722430607651913,0.7728085867620751,0.8584084433729811,1.3428794681233858,0.10696496069431305,0.0,0.1872398555278778,0.0,0.29041312634944916,138.6265869140625,0.11690060049295425,0.0,0.2158937305212021,0.0,0.3745683878660202,151.503173828125,0.265375018119812,0.25807541608810425,0.05241373926401138,0.20134348422288895,0.34287436306476593,343.926025390625,True,True,0,7,True,Marginal
359,63.0,921.5873015873016,848.1428571428571,63.0,28.14213562373095,9.9282853994827,8.139441910210365,0.5726162691436234,0.9130434782608695,0.7,0.9996231611452789,1.2197747104784118,0.2993709146976471,0.28604206442832947,0.2141861468553543,0.0,0.5715248823165894,18.860366821289062,0.05727456137537956,0.0,0.09779185801744461,0.0,0.21784936487674714,3.608297348022461,0.24789507687091827,0.25409385561943054,0.030669957399368286,0.20880289375782013,0.2841186344623566,15.617389678955078,True,True,0,1,True,Marginal
360,164.0,373.1280487804878,359.2865853658537,164.0,46.62741699796952,16.496648849124,12.719918603393376,0.6367615754605571,0.9479768786127167,0.7420814479638009,0.9479184945424235,1.2969146551553468,0.13574782013893127,0.0,0.22422276437282562,0.0,0.34893631637096406,22.26264190673828,0.061878763139247894,0.0,0.10830075293779373,0.0,0.17512780129909516,10.148117065429688,0.15631596744060516,0.16411295533180237,0.036970704793930054,0.10686773508787155,0.19683079272508627,25.635818481445312,True,False,0,0,False,Anterior
361,337.0,181.7774480712166,867.9910979228487,337.0,67.45584412271572,24.094998373985124,17.913804117062043,0.6687741001871002,0.9656160458452722,0.80622009569378,0.9306804738941408,1.3450520177920104,0.21022416651248932,0.0,0.29431861639022827,0.0,0.7166984915733338,70.84554290771484,0.13360974192619324,0.1536475419998169,0.15895670652389526,0.0,0.3518550574779511,45.02648162841797,0.28534454107284546,0.28190168738365173,0.050588209182024,0.2234340250492096,0.35343268513679504,96.1611099243164,True,True,0,4,True,Anterior
362,341.0,891.7448680351906,982.0850439882698,341.0,79.49747468305831,34.06026567034779,12.921908132329625,0.9252394507150512,0.9342465753424658,0.5166666666666667,0.6780435310103547,2.6358541882163373,0.11742546409368515,0.0,0.20415110886096954,0.0,0.4732433259487152,40.042083740234375,0.1836371272802353,0.15944534540176392,0.16587167978286743,0.0,0.359711229801178,62.62025833129883,0.34647610783576965,0.31408315896987915,0.16063694655895233,0.16053804755210876,0.565757691860199,118.14835357666016,True,True,0,1,True,Marginal
363,68.0,689.5,180.76470588235293,68.0,28.14213562373095,9.368281906643979,9.257560269602825,0.15329015297228055,0.9444444444444444,0.7555555555555555,1.0789583326647456,1.0119601313755102,0.15336337685585022,0.0,0.1821807324886322,0.0,0.49388902485370634,10.428709983825684,0.2254541516304016,0.0,0.3344290256500244,0.0,0.9035995483398438,15.33088207244873,0.21558687090873718,0.2147727608680725,0.02624032460153103,0.19005504995584488,0.25237554013729097,14.659907341003418,True,True,0,0,True,Marginal
364,1042.0,876.1948176583493,16.579654510556622,1042.0,118.66904755831213,39.95360667781759,33.28534453624442,0.5531225961007665,0.9784037558685446,0.8269841269841269,0.9298281060990375,1.2003362811615812,0.23997056484222412,0.2600114643573761,0.17139439284801483,0.0,0.5101413607597352,250.04933166503906,0.051803603768348694,0.0,0.08980146050453186,0.0,0.14456869810819625,53.97935485839844,0.20997506380081177,0.2069920301437378,0.06616835296154022,0.1312498316168785,0.30047022700309756,218.7940216064453,True,True,0,8,True,Marginal
365,610.0,464.2770491803279,689.7114754098361,610.0,94.5685424949238,35.491020379990125,22.085776593739848,0.7827852310528535,0.9636650868878357,0.6703296703296703,0.8571292338074672,1.6069627540310245,0.15738575160503387,0.0,0.22022734582424164,0.0,0.5247757196426392,96.00531005859375,0.13494713604450226,0.0,0.25439006090164185,0.0,0.529386830329895,82.3177490234375,0.5481728911399841,0.5190918445587158,0.2993881106376648,0.1870792493224144,0.9944476425647736,334.3854675292969,True,True,0,5,True,Anterior
366,240.0,127.11666666666666,785.8916666666667,240.0,58.2842712474619,19.440037538122453,16.00248058773496,0.5677931343586983,0.9448818897637795,0.75,0.8878065900104647,1.2148140053375347,0.12001809477806091,0.0,0.17046715319156647,0.0,0.3836013495922089,28.80434226989746,0.09529460221529007,0.0,0.13109534978866577,0.0,0.29014129638671876,22.870704650878906,0.3484043776988983,0.34895703196525574,0.06368478387594223,0.2701863259077072,0.4219713002443313,83.61705017089844,True,True,0,1,True,Anterior
367,401.0,123.16957605985037,459.71072319201994,401.0,83.01219330881976,31.477254225749785,16.987656698363725,0.8418699907897891,0.923963133640553,0.6075757575757575,0.7312577118236621,1.8529485722878847,0.18161512911319733,0.0,0.23981353640556335,0.0,0.5910637974739075,72.82766723632812,0.19204416871070862,0.09318530559539795,0.25031161308288574,0.0,0.542634129524231,77.00971221923828,0.6214720010757446,0.6113996505737305,0.21568115055561066,0.3230791687965393,0.920295774936676,249.2102813720703,True,True,0,2,True,Anterior
368,337.0,732.9673590504451,370.79228486646883,337.0,67.35533905932738,21.901074595806822,19.62899071487331,0.44353517016447247,0.9519774011299436,0.7294372294372294,0.9334599977839995,1.115751436940255,0.22670875489711761,0.20676641166210175,0.24090979993343353,0.0,0.6233194470405579,76.40084838867188,0.04148144647479057,0.0,0.0651467889547348,0.0,0.12820921540260316,13.979248046875,0.20260466635227203,0.20051778852939606,0.048175860196352005,0.14148747622966767,0.27287859916687013,68.27777099609375,True,True,0,2,True,Marginal
369,1025.0,732.4887804878049,531.0039024390244,1025.0,119.49747468305833,38.61935569284104,34.44960527042409,0.4519771430096734,0.9706439393939394,0.7915057915057915,0.9020202229615728,1.1210391349823912,0.08828024566173553,0.0,0.16234154999256134,0.0,0.25132245421409605,90.48725128173828,0.05449814721941948,0.0,0.10689011961221695,0.0,0.19287036955356598,55.860599517822266,0.23944903910160065,0.237264946103096,0.06838011741638184,0.15002848207950592,0.3276246070861817,245.43527221679688,True,True,0,8,True,Marginal
370,75.0,986.4133333333333,595.9466666666667,75.0,29.31370849898476,10.176591963218502,9.358309344744615,0.39287546883437147,0.9615384615384616,0.8333333333333334,1.09680544486394,1.0874391504202,0.4979683458805084,0.5452487468719482,0.21195088326931,0.2702057003974915,0.825978171825409,37.347625732421875,0.03382037952542305,0.0,0.08845234662294388,0.0,0.14314264357089998,2.5365285873413086,0.2196563482284546,0.2200695127248764,0.048851870000362396,0.15947409868240356,0.2844648420810699,16.474225997924805,False,True,0,0,True,Marginal
371,502.0,651.2868525896414,879.6972111553785,502.0,84.76955262170047,30.517838014005093,21.108655244343353,0.7222016928087132,0.952561669829222,0.7606060606060606,0.877877258828221,1.4457499855270597,0.12058637291193008,0.0,0.1337435245513916,0.0,0.22970324754714966,60.534358978271484,0.03359978646039963,0.0,0.08374664187431335,0.0,0.17748475819826132,16.86709213256836,0.22636258602142334,0.22637873888015747,0.03411408141255379,0.18138382881879805,0.26896590590476993,113.63401794433594,False,True,0,4,True,Marginal
372,512.0,646.453125,813.162109375,512.0,90.66904755831213,36.987147063935275,17.662504766578778,0.8786149678519155,0.9642184557438794,0.6547314578005116,0.7826394181910435,2.0941054257447584,0.1372707188129425,0.0,0.15903088450431824,0.0,0.24861749559640886,70.28260803222656,0.09300105273723602,0.0,0.1842140108346939,0.0,0.3068761438131333,47.616539001464844,0.5402820706367493,0.5503953695297241,0.2283698171377182,0.23836649507284163,0.8395732939243317,276.6244201660156,True,True,0,4,True,Marginal
373,590.0,398.30169491525425,639.2203389830509,590.0,94.66904755831213,33.94366263218417,22.545353551624228,0.7475556322155388,0.9531502423263328,0.7023809523809523,0.8272673039082704,1.505572425575858,0.15012481808662415,0.0,0.25095298886299133,0.0,0.5223334729671478,88.57363891601562,0.1581422984600067,0.0,0.2880869209766388,0.0,0.5673151135444645,93.303955078125,0.4829360246658325,0.49990564584732056,0.18457792699337006,0.20211322754621505,0.7104762077331543,284.9322509765625,True,True,0,6,True,Anterior
374,899.0,640.2291434927697,903.6462736373749,899.0,111.98275605729688,37.40002021355206,30.818973109173804,0.566537048859693,0.9739978331527628,0.7837837837837838,0.9008806357509124,1.213538818476054,0.25673219561576843,0.22019778192043304,0.152513325214386,0.0,0.4429722249507904,230.80223083496094,0.02727534808218479,0.0,0.07772193849086761,0.0,0.23232115507125856,24.520538330078125,0.37202978134155273,0.3738425374031067,0.13794463872909546,0.19661488831043245,0.558832061290741,334.45477294921875,False,True,0,10,True,Marginal
375,861.0,911.5249709639953,914.4982578397213,861.0,107.9827560572969,35.864203886436904,30.599464888425466,0.5215781424375839,0.9728813559322034,0.7506538796861377,0.9279064633469409,1.1720533028014772,0.06302627176046371,0.0,0.1899421364068985,0.0,0.34398919343948364,54.26561737060547,0.09011314809322357,0.0,0.16371729969978333,0.0,0.2558826804161072,77.58741760253906,0.6494758725166321,0.6366167664527893,0.23461130261421204,0.33388668298721313,0.9860258102416992,559.19873046875,True,True,0,4,True,Marginal
376,85.0,573.1176470588235,520.1764705882352,85.0,31.899494936611664,11.827906860167623,9.16218325543435,0.632421774457722,0.9659090909090909,0.8585858585858586,1.049690280332386,1.2909485141712438,0.2342343032360077,0.0,0.31062063574790955,0.0,0.7529279232025147,19.909915924072266,0.04415341466665268,0.0,0.12415648251771927,0.0,0.14825190901756288,3.753040313720703,0.18918158113956451,0.18388955295085907,0.04273931682109833,0.1408642739057541,0.2467909097671509,16.080434799194336,True,False,0,0,True,Marginal
377,238.0,286.8151260504202,214.91176470588235,238.0,58.284271247461895,20.450460205079665,15.27335336845067,0.6649965393910349,0.937007874015748,0.7083333333333334,0.8804082017603778,1.3389633377646497,0.1527605503797531,0.0,0.24911384284496307,0.0,0.5398552715778351,36.35700988769531,0.06619268655776978,0.0,0.09988181293010712,0.0,0.24018085151910787,15.753859519958496,0.2190161496400833,0.21480786800384521,0.043851062655448914,0.16661112308502196,0.2807903528213501,52.1258430480957,True,True,0,1,True,Anterior
378,583.0,263.6106346483705,470.7358490566038,583.0,95.01219330881976,36.613439800467894,20.531439317581537,0.8279767890040084,0.9604612850082372,0.7066666666666667,0.8115583143592906,1.7832865603881447,0.15939943492412567,0.0,0.25279441475868225,0.0,0.5789333105087281,92.92987060546875,0.1557074338197708,0.0,0.2630004584789276,0.0,0.561994826793671,90.77743530273438,0.15695655345916748,0.1527404487133026,0.06861934065818787,0.07538226544857025,0.2417746782302857,91.50566864013672,True,False,0,3,False,Anterior
379,153.0,402.7647058823529,291.1111111111111,153.0,45.79898987322333,16.56178590231034,11.976954250760615,0.6906721261532698,0.9386503067484663,0.75,0.9166203522790672,1.3828044722854778,0.1388736516237259,0.0,0.22463306784629822,0.0,0.3740027964115143,21.247669219970703,0.029837021604180336,0.0,0.056574709713459015,0.0,0.12324021607637406,4.565064430236816,0.16169317066669464,0.15566028654575348,0.0299004465341568,0.1259779930114746,0.2069944828748703,24.739055633544922,False,False,0,2,False,Anterior
380,1174.0,663.8901192504259,851.2342419080068,1174.0,138.5685424949238,55.04513263211419,27.583074493290933,0.8653898225737822,0.9686468646864687,0.7496807151979565,0.7683315429949161,1.9956126589696477,0.10345090180635452,0.0,0.166591614484787,0.0,0.25035156309604645,121.45136260986328,0.10125859081745148,0.09644980728626251,0.12890326976776123,0.0,0.25454520285129545,118.8775863647461,0.24097326397895813,0.23501059412956238,0.06738652288913727,0.15420035868883133,0.3335878163576126,282.9026184082031,True,True,0,8,True,Marginal
381,900.0,835.1022222222222,1011.8688888888889,900.0,116.91168824543142,44.75301227248329,26.122384917413797,0.8119685724118777,0.9782608695652174,0.7692307692307693,0.8274399960818721,1.713205452487222,0.21536444127559662,0.3328756093978882,0.18074893951416016,0.0,0.3440657198429108,193.8280029296875,0.09622593969106674,0.1403123289346695,0.07172812521457672,0.0,0.15305836200714112,86.60334777832031,0.29611051082611084,0.2803846597671509,0.1024056002497673,0.17297190129756929,0.44935699701309206,266.49945068359375,True,True,0,7,True,Marginal
